TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2018-02-05 17:00,5.05,6.33,8.51,0.1582,0.292,40,0,30.22,1.34
2018-02-05 18:00,5.52,6.93,9.73,0.1582,0.292,45,0,28.6,1.05
2018-02-05 19:00,7.89,9.97,14.24,0.1582,0.292,53,0,26.25,0.72
2018-02-05 20:00,9.55,12.09,16.99,0.1582,0.292,58,0,25.06,0.53
2018-02-05 21:00,10.09,12.97,18.97,0.1582,0.292,65,0,24.14,0.49
2018-02-05 22:00,9.66,12.53,18.17,0.1582,0.292,65,0,23.55,0.52
2018-02-05 23:00,10.01,12.87,18.33,0.1582,0.292,62,0,23.42,0.51
2018-02-06 0:00,9.37,11.92,16.35,0.1582,0.292,61,0,23.25,0.5
2018-02-06 1:00,9.29,11.66,15.12,0.1582,0.292,65,0,22.43,0.52
2018-02-06 2:00,9.91,12.43,15.28,0.1582,0.292,65,0,21.97,0.58
2018-02-06 3:00,8.61,10.61,12.72,0.1582,0.292,71,0,20.85,0.58
2018-02-06 4:00,8.8,10.82,12.89,0.1582,0.292,67,0,21.14,0.71
2018-02-06 5:00,8.83,10.86,12.86,0.1582,0.292,61,0,22.24,0.58
2018-02-06 6:00,8.96,11.12,13.85,0.1582,0.292,67,0,21.35,0.63
2018-02-06 7:00,9.67,12.11,16.04,0.1582,0.292,73,0,20.29,0.44
2018-02-06 8:00,11.35,14.42,21.63,0.1582,0.292,71,0,21.5,0.41
2018-02-06 9:00,11.16,14.26,23.85,0.1582,0.292,58,0,24.57,0.53
2018-02-06 10:00,14.58,19.62,48.81,0.1582,0.292,56,0,26.64,0.71
2018-02-06 11:00,11.42,15.44,38.62,0.1582,0.292,44,0,29.61,1
2018-02-06 12:00,9.84,13.41,32.9,0.1582,0.292,37,0,31.18,1.28
2018-02-06 13:00,6.73,8.5,13.77,0.1582,0.292,39,0,31.04,1.89
2018-02-06 14:00,7.76,11.06,33.54,0.1582,0.292,39,0,31.16,1.9
2018-02-06 15:00,5.19,6.4,9.1,0.1582,0.292,44,0,28.58,2.21
2018-02-06 16:00,1.31E+16,6.44,9.51,0.1582,0.292,45,0,27.94,1.78
2018-02-06 17:00,5.05,6.33,8.51,0.1582,0.292,45,0,27.82,1.54
2018-02-06 18:00,5.52,6.93,9.73,0.1582,0.292,47,0,27.34,1.63
2018-02-06 19:00,7.89,9.97,14.24,0.1582,0.292,56,0,25.9,1.27
2018-02-06 20:00,9.55,12.09,16.99,0.1582,0.292,65,0,24.56,0.8
2018-02-06 21:00,10.09,12.97,18.97,0.1582,0.292,65,0,23.55,0.64
2018-02-06 22:00,9.66,12.53,18.17,0.1582,0.292,67,0,23.41,0.85
2018-02-06 23:00,10.01,12.87,18.33,0.1582,0.292,66,0,23.32,0.92
2018-02-07 0:00,9.37,11.92,16.35,0.1582,0.292,71,0,23.22,0.72
2018-02-07 1:00,9.29,11.66,15.12,0.1582,0.292,78,0,22.36,0.46
2018-02-07 2:00,9.91,12.43,15.28,0.1582,0.292,85,0,21.63,0.32
2018-02-07 3:00,8.61,10.61,12.72,0.1582,0.292,81,0,20.89,0.54
2018-02-07 4:00,8.8,10.82,12.89,0.1582,0.292,79,0,20.79,0.76
2018-02-07 5:00,8.83,10.86,12.86,0.1582,0.292,81,0,20.51,0.91
2018-02-07 6:00,8.96,11.12,13.85,0.1582,0.292,86,0,20.07,0.71
2018-02-07 7:00,9.67,12.11,16.04,0.1582,0.292,88,0,20.5,0.54
2018-02-07 8:00,11.35,14.42,21.63,0.1582,0.292,88,0,22.04,0.55
2018-02-07 9:00,11.16,14.26,23.85,0.1582,0.292,83,0,24.33,0.81
2018-02-07 10:00,12.95,17.14,40.74,0.1582,0.292,74,0,26.65,1.01
2018-02-07 11:00,9.64,13.25,33.25,0.1582,0.292,54,0,29.58,1.41
2018-02-07 12:00,7.85,11.48,32.32,0.1582,0.292,46,0,30.65,1.54
2018-02-07 13:00,7.85,11.77,39.74,0.1582,0.292,49,0,29.86,1.8
2018-02-07 14:00,9.2,12.89,30.21,0.1582,0.292,61,0,27.07,1.72
2018-02-07 15:00,10,14.31,43.66,0.1582,0.292,59,0,27.39,1.29
2018-02-07 16:00,1.31E+16,6.44,9.51,0.1582,0.292,59,0,25.78,0.93
2018-02-07 17:00,5.05,6.33,8.51,0.1582,0.292,62,0,26.28,1.34
2018-02-07 18:00,5.52,6.93,9.73,0.1582,0.292,66,0,25.98,1.18
2018-02-07 19:00,7.89,9.97,14.24,0.1582,0.292,75,0,24.35,0.74
2018-02-07 20:00,9.55,12.09,16.99,0.1582,0.292,75,0,23.44,0.65
2018-02-07 21:00,10.09,12.97,18.97,0.1582,0.292,82,0,22.84,0.59
2018-02-07 22:00,9.66,12.53,18.17,0.1582,0.292,87,0,22.43,0.6
2018-02-07 23:00,10.01,12.87,18.33,0.1582,0.292,90,0,22.3,0.64
2018-02-08 0:00,9.37,11.92,16.35,0.1582,0.292,93,0,21.84,0.43
2018-02-08 1:00,9.29,11.66,15.12,0.1582,0.292,96,0.03,21.25,0.4
2018-02-08 2:00,9.91,12.43,15.28,0.1582,0.292,96,0.02,20.89,0.38
2018-02-08 3:00,8.61,10.61,12.72,0.1582,0.292,96,0.02,20.62,0.31
2018-02-08 4:00,8.8,10.82,12.89,0.1582,0.292,97,0.02,20.43,0.33
2018-02-08 5:00,8.83,10.86,12.86,0.1582,0.292,97,0.03,20.34,0.33
2018-02-08 6:00,8.96,11.12,13.85,0.1582,0.292,97,0.02,20,0.27
2018-02-08 7:00,9.67,12.11,16.04,0.1582,0.292,98,0.03,20.21,0.34
2018-02-08 8:00,11.35,14.42,21.63,0.1582,0.292,99,0,21.74,0.5
2018-02-08 9:00,12.76,16.89,35.29,0.1582,0.292,90,0,24.38,0.77
2018-02-08 10:00,9.53,13.76,38.75,0.1582,0.292,72,0,27.42,1.06
2018-02-08 11:00,9.59,13.97,34.4,0.1582,0.292,62,0,28.59,1.21
2018-02-08 12:00,8.65,12.51,29.43,0.1582,0.292,54,0,29.56,1.21
2018-02-08 13:00,7.54,11.27,26.16,0.1582,0.292,51,0,30.23,1.21
2018-02-08 14:00,8.97,13.74,34.15,0.1582,0.292,50,0,30.32,1.34
2018-02-08 15:00,8.2,12.62,31.26,0.1582,0.292,54,0,29.38,1.37
2018-02-08 16:00,8.53,12.98,34.27,0.1582,0.292,53,0,29.94,1.38
2018-02-08 17:00,5.05,6.33,8.51,0.1582,0.292,52,0,28.87,1.17
2018-02-08 18:00,5.52,6.93,9.73,0.1582,0.292,57,0,26.94,0.92
2018-02-08 19:00,7.89,9.97,14.24,0.1582,0.292,68,0,24.97,0.62
2018-02-08 20:00,9.55,12.09,16.99,0.1582,0.292,77,0,24.01,0.67
2018-02-08 21:00,10.09,12.97,18.97,0.1582,0.292,77,0,23.47,0.53
2018-02-08 22:00,9.66,12.53,18.17,0.1582,0.292,73,0,23.19,0.44
2018-02-08 23:00,10.01,12.87,18.33,0.1582,0.292,78,0,22.01,0.39
2018-02-09 0:00,9.37,11.92,16.35,0.1582,0.292,80,0,21.81,0.57
2018-02-09 1:00,9.29,11.66,15.12,0.1582,0.292,82,0,21.35,0.44
2018-02-09 2:00,9.91,12.43,15.28,0.1582,0.292,84,0,21.21,0.47
2018-02-09 3:00,8.61,10.61,12.72,0.1582,0.292,85,0,21.33,0.5
2018-02-09 4:00,8.8,10.82,12.89,0.1582,0.292,88,0,20.51,0.45
2018-02-09 5:00,8.83,10.86,12.86,0.1582,0.292,92,0,19.94,0.4
2018-02-09 6:00,8.96,11.12,13.85,0.1582,0.292,94,0,19.75,0.33
2018-02-09 7:00,9.67,12.11,16.04,0.1582,0.292,94,0.02,20.19,0.38
2018-02-09 8:00,11.35,14.42,21.63,0.1582,0.292,94,0.02,20.46,0.57
2018-02-09 9:00,11.16,14.26,23.85,0.1582,0.292,93,0,20.99,0.48
2018-02-09 10:00,9.34,11.75,19.83,0.1582,0.292,90,0,21.53,0.91
2018-02-09 11:00,7.96,10.15,16.79,0.1582,0.292,86,0.03,21.48,0.8
2018-02-09 12:00,15.44,20.34,36.98,0.1582,0.292,63,0,23.97,0.71
2018-02-09 13:00,18.21,25.05,101.63,0.1582,0.292,55,0,25.32,0.73
2018-02-09 14:00,6.07,7.57,11,0.1582,0.292,53,0,26.04,0.57
2018-02-09 15:00,5.19,6.4,9.1,0.1582,0.292,54,0,26,0.54
2018-02-09 16:00,1.31E+16,6.44,9.51,0.1582,0.292,58,0,25.44,0.54
2018-02-09 17:00,5.05,6.33,8.51,0.1582,0.292,59,0,25.13,0.71
2018-02-09 18:00,5.52,6.93,9.73,0.1582,0.292,57,0,24.71,0.74
2018-02-09 19:00,7.89,9.97,14.24,0.1582,0.292,60,0,23.4,0.54
2018-02-09 20:00,9.55,12.09,16.99,0.1582,0.292,64,0,22.57,0.5
2018-02-09 21:00,10.09,12.97,18.97,0.1582,0.292,66,0,22.05,0.51
2018-02-09 22:00,9.66,12.53,18.17,0.1582,0.292,71,0,21.35,0.46
2018-02-09 23:00,10.01,12.87,18.33,0.1582,0.292,76,0,20.96,0.52
2018-02-10 0:00,9.37,11.92,16.35,0.1582,0.292,80,0,21.14,0.39
2018-02-10 1:00,9.29,11.66,15.12,0.1582,0.292,86,0,21.24,0.62
2018-02-10 2:00,9.91,12.43,15.28,0.1582,0.292,90,0,20.59,0.38
2018-02-10 3:00,8.61,10.61,12.72,0.1582,0.292,93,0,20.29,0.39
2018-02-10 4:00,8.8,10.82,12.89,0.1582,0.292,95,0.03,20.23,0.35
2018-02-10 5:00,8.83,10.86,12.86,0.1582,0.292,96,0.03,20.34,0.35
2018-02-10 6:00,8.96,11.12,13.85,0.1582,0.292,97,0.02,19.68,0.51
2018-02-10 7:00,9.67,12.11,16.04,0.1582,0.292,97,0.02,19.29,0.34
2018-02-10 8:00,11.35,14.42,21.63,0.1582,0.292,98,0.02,20.23,0.31
2018-02-10 9:00,11.16,14.26,23.85,0.1582,0.292,93,0,21.93,0.47
2018-02-10 10:00,22.35,30.81,72.19,0.1582,0.292,80,0,25.53,0.8
2018-02-10 11:00,5.24,7.31,17.34,0.1582,0.292,64,0,28.23,1.11
2018-02-10 12:00,1.36,1.41,1.41,0.1582,0.292,51,0,29.63,1.23
2018-02-10 13:00,1.54,1.61,1.61,0.1582,0.292,47,0,30.39,1.09
2018-02-10 14:00,2.09,2.17,2.17,0.1582,0.292,47,0,30.46,0.99
2018-02-10 15:00,2.3,2.39,2.39,0.1582,0.292,50,0,29.85,1.21
2018-02-10 16:00,2.64,2.74,2.74,0.1582,0.292,52,0,30.12,0.98
2018-02-10 17:00,5.05,6.33,8.51,0.1582,0.292,54,0,28.95,1.12
2018-02-10 18:00,5.52,6.93,9.73,0.1582,0.292,62,0,26.32,0.74
2018-02-10 19:00,7.89,9.97,14.24,0.1582,0.292,68,0,25.04,0.56
2018-02-10 20:00,9.55,12.09,16.99,0.1582,0.292,74,0,23.89,0.57
2018-02-10 21:00,10.09,12.97,18.97,0.1582,0.292,79,0,23.2,0.51
2018-02-10 22:00,9.66,12.53,18.17,0.1582,0.292,79,0,22.52,0.45
2018-02-10 23:00,10.01,12.87,18.33,0.1582,0.292,80,0,22.05,0.47
2018-02-11 0:00,9.37,11.92,16.35,0.1582,0.292,83,0,21.45,0.39
2018-02-11 1:00,9.29,11.66,15.12,0.1582,0.292,86,0,20.92,0.42
2018-02-11 2:00,9.91,12.43,15.28,0.1582,0.292,88,0,20.59,0.41
2018-02-11 3:00,8.61,10.61,12.72,0.1582,0.292,89,0,20.11,0.35
2018-02-11 4:00,8.8,10.82,12.89,0.1582,0.292,84,0,20.56,0.61
2018-02-11 5:00,8.83,10.86,12.86,0.1582,0.292,87,0,20.41,0.72
2018-02-11 6:00,8.96,11.12,13.85,0.1582,0.292,89,0,19.54,0.55
2018-02-11 7:00,9.67,12.11,16.04,0.1582,0.292,89,0.02,19.28,0.43
2018-02-11 8:00,11.35,14.42,21.63,0.1582,0.292,81,0,20.98,0.34
2018-02-11 9:00,11.16,14.26,23.85,0.1582,0.292,55,0,25.28,0.57
2018-02-11 10:00,4.65,4.81,4.81,0.1582,0.292,44,0,27.74,0.76
2018-02-11 11:00,2.71,2.8,2.8,0.1582,0.292,40,0,29.69,1.06
2018-02-11 12:00,1.73,1.81,1.81,0.1582,0.292,40,0,30.72,1.25
2018-02-11 13:00,6.73,8.5,13.77,0.1582,0.292,40,0,31.18,1.7
2018-02-11 14:00,1.53,1.58,1.58,0.1582,0.292,37,0,31.22,1.77
2018-02-11 15:00,1.55,1.61,1.61,0.1582,0.292,45,0,30.02,1.82
2018-02-11 16:00,1.31E+16,6.44,9.51,0.1582,0.292,53,0,28.42,1.21
2018-02-11 17:00,5.05,6.33,8.51,0.1582,0.292,57,0,27.28,1.01
2018-02-11 18:00,5.52,6.93,9.73,0.1582,0.292,60,0,26.65,1.04
2018-02-11 19:00,7.89,9.97,14.24,0.1582,0.292,69,0,24.78,0.67
2018-02-11 20:00,9.55,12.09,16.99,0.1582,0.292,76,0,23.42,0.48
2018-02-11 21:00,10.09,12.97,18.97,0.1582,0.292,77,0,22.85,0.46
2018-02-11 22:00,9.66,12.53,18.17,0.1582,0.292,78,0,22.35,0.4
2018-02-11 23:00,10.01,12.87,18.33,0.1582,0.292,83,0,21.61,0.36
2018-02-12 0:00,9.37,11.92,16.35,0.1582,0.292,87,0,21.15,0.35
2018-02-12 1:00,9.29,11.66,15.12,0.1582,0.292,86,0,21.43,0.54
2018-02-12 2:00,9.91,12.43,15.28,0.1582,0.292,85,0,21.42,0.5
2018-02-12 3:00,8.61,10.61,12.72,0.1582,0.292,90,0,20.3,0.49
2018-02-12 4:00,8.8,10.82,12.89,0.1582,0.292,92,0,19.72,0.45
2018-02-12 5:00,8.83,10.86,12.86,0.1582,0.292,93,0.03,19.69,0.54
2018-02-12 6:00,8.96,11.12,13.85,0.1582,0.292,93,0.02,19.78,0.44
2018-02-12 7:00,9.67,12.11,16.04,0.1582,0.292,91,0.54,20.49,0.52
2018-02-12 8:00,11.35,14.42,21.63,0.1582,0.292,96,0.09,20.72,0.4
2018-02-12 9:00,7.29,7.53,7.53,0.1582,0.292,88,0,22.54,0.6
2018-02-12 10:00,4.79,4.94,4.94,0.1582,0.292,67,0,26,0.96
2018-02-12 11:00,1.84,1.9,1.9,0.1582,0.292,56,0,28.45,1.06
2018-02-12 12:00,1.91,1.98,1.98,0.1582,0.292,53,0,29.1,1.3
2018-02-12 13:00,1.82,1.89,1.89,0.1582,0.292,58,0,28.81,1.51
2018-02-12 14:00,6.07,7.57,11,0.1582,0.292,63,0,27.56,1.11
2018-02-12 15:00,5.19,6.4,9.1,0.1582,0.292,65,0,26.46,1.08
2018-02-12 16:00,1.31E+16,6.44,9.51,0.1582,0.292,62,0,26.16,0.99
2018-02-12 17:00,5.05,6.33,8.51,0.1582,0.292,58,0,26.18,0.68
2018-02-12 18:00,5.52,6.93,9.73,0.1582,0.292,58,0,26.34,0.7
2018-02-12 19:00,7.89,9.97,14.24,0.1582,0.292,62,0,24.28,0.48
2018-02-12 20:00,9.55,12.09,16.99,0.1582,0.292,77,0,22.94,0.44
2018-02-12 21:00,10.09,12.97,18.97,0.1582,0.292,84,0,22.17,0.37
2018-02-12 22:00,9.66,12.53,18.17,0.1582,0.292,87,0,21.64,0.43
2018-02-12 23:00,10.01,12.87,18.33,0.1582,0.292,87,0,21.49,0.6
2018-02-13 0:00,9.37,11.92,16.35,0.1582,0.292,86,0,21.47,0.51
2018-02-13 1:00,9.29,11.66,15.12,0.1582,0.292,89,0,20.99,0.49
2018-02-13 2:00,9.91,12.43,15.28,0.1582,0.292,90,0,20.47,0.48
2018-02-13 3:00,8.61,10.61,12.72,0.1582,0.292,85,0,20.65,0.36
2018-02-13 4:00,8.8,10.82,12.89,0.1582,0.292,85,0,20.79,0.5
2018-02-13 5:00,8.83,10.86,12.86,0.1582,0.292,87,0,20.49,0.52
2018-02-13 6:00,8.96,11.12,13.85,0.1582,0.292,89,0,20.53,0.51
2018-02-13 7:00,9.67,12.11,16.04,0.1582,0.292,86,0,20.86,0.57
2018-02-13 8:00,11.35,14.42,21.63,0.1582,0.292,83,0,21.67,0.69
2018-02-13 9:00,3.15,3.26,3.26,0.1582,0.292,78,0,23.65,0.73
2018-02-13 10:00,3.2,3.33,3.33,0.1582,0.292,66,0,26.29,0.82
2018-02-13 11:00,1.24,1.28,1.28,0.1582,0.292,53,0,28.09,1.43
2018-02-13 12:00,1.33,1.38,1.38,0.1582,0.292,50,0,29.39,1.54
2018-02-13 13:00,6.73,8.5,13.77,0.1582,0.292,49,0,30.15,1.43
2018-02-13 14:00,1.05,1.09,1.09,0.1582,0.292,46,0,30.75,1.49
2018-02-13 15:00,0.95,0.98,0.98,0.1582,0.292,43,0,30.94,1.5
2018-02-13 16:00,0.93,0.96,0.96,0.1582,0.292,44,0,29.68,1.17
2018-02-13 17:00,4.66,5.96,11.93,0.1582,0.292,48,0,28.87,1.36
2018-02-13 18:00,5.52,6.93,9.73,0.1582,0.292,50,0,28.12,1.07
2018-02-13 19:00,7.89,9.97,14.24,0.1582,0.292,62,0,25.34,0.64
2018-02-13 20:00,9.55,12.09,16.99,0.1582,0.292,69,0,24.02,0.54
2018-02-13 21:00,10.09,12.97,18.97,0.1582,0.292,75,0,22.95,0.44
2018-02-13 22:00,9.66,12.53,18.17,0.1582,0.292,76,0,22.49,0.42
2018-02-13 23:00,10.01,12.87,18.33,0.1582,0.292,81,0,22.15,0.32
2018-02-14 0:00,9.37,11.92,16.35,0.1582,0.292,83,0,22,0.34
2018-02-14 1:00,9.29,11.66,15.12,0.1582,0.292,84,0,21.57,0.48
2018-02-14 2:00,9.91,12.43,15.28,0.1582,0.292,86,0,21.18,0.52
2018-02-14 3:00,8.61,10.61,12.72,0.1582,0.292,89,0,20.71,0.4
2018-02-14 4:00,8.8,10.82,12.89,0.1582,0.292,91,0,20.31,0.37
2018-02-14 5:00,8.83,10.86,12.86,0.1582,0.292,93,0,19.95,0.35
2018-02-14 6:00,8.96,11.12,13.85,0.1582,0.292,92,0,20.31,0.3
2018-02-14 7:00,9.67,12.11,16.04,0.1582,0.292,93,0.02,20.3,0.32
2018-02-14 8:00,11.35,14.42,21.63,0.1582,0.292,88,0,22.38,0.71
2018-02-14 9:00,11.16,14.26,23.85,0.1582,0.292,74,0,26.28,0.84
2018-02-14 10:00,9.34,11.75,19.83,0.1582,0.292,59,0,28.49,1.21
2018-02-14 11:00,7.96,10.15,16.79,0.1582,0.292,55,0,29.32,1.19
2018-02-14 12:00,7.38,9.48,16.24,0.1582,0.292,42,0,30.89,1.36
2018-02-14 13:00,6.73,8.5,13.77,0.1582,0.292,41,0,31.01,1.41
2018-02-14 14:00,6.07,7.57,11,0.1582,0.292,42,0,30.41,1.43
2018-02-14 15:00,5.19,6.4,9.1,0.1582,0.292,46,0,28.9,1.39
2018-02-14 16:00,1.31E+16,6.44,9.51,0.1582,0.292,56,0,26.93,1.22
2018-02-14 17:00,5.05,6.33,8.51,0.1582,0.292,58,0,26.45,0.91
2018-02-14 18:00,5.52,6.93,9.73,0.1582,0.292,55,0,26.03,0.73
2018-02-14 19:00,7.89,9.97,14.24,0.1582,0.292,60,0,24.94,0.62
2018-02-14 20:00,9.55,12.09,16.99,0.1582,0.292,70,0,24.15,0.55
2018-02-14 21:00,10.09,12.97,18.97,0.1582,0.292,71,0,23.72,0.56
2018-02-14 22:00,9.66,12.53,18.17,0.1582,0.292,73,0,23.39,0.48
2018-02-14 23:00,10.01,12.87,18.33,0.1582,0.292,77,0,23.21,0.58
2018-02-15 0:00,9.37,11.92,16.35,0.1582,0.292,80,0,22.88,0.39
2018-02-15 1:00,9.29,11.66,15.12,0.1582,0.292,82,0,22.83,0.32
2018-02-15 2:00,9.91,12.43,15.28,0.1582,0.292,85,0,22.19,0.39
2018-02-15 3:00,8.61,10.61,12.72,0.1582,0.292,88,0,21.85,0.31
2018-02-15 4:00,8.8,10.82,12.89,0.1582,0.292,91,0,21.37,0.36
2018-02-15 5:00,8.83,10.86,12.86,0.1582,0.292,93,0,21.03,0.44
2018-02-15 6:00,8.96,11.12,13.85,0.1582,0.292,94,0,20.65,0.43
2018-02-15 7:00,9.67,12.11,16.04,0.1582,0.292,94,0,20.89,0.39
2018-02-15 8:00,11.35,14.42,21.63,0.1582,0.292,91,0,22.08,0.62
2018-02-15 9:00,11.16,14.26,23.85,0.1582,0.292,87,0,24.66,0.79
2018-02-15 10:00,9.34,11.75,19.83,0.1582,0.292,48,0,29.05,1.9
2018-02-15 11:00,1.99,2.44,3.78,0.1582,0.292,40,0,30.55,1.84
2018-02-15 12:00,1.93,2.42,3.41,0.1582,0.292,35,0,31.33,1.7
2018-02-15 13:00,6.73,8.5,13.77,0.1582,0.292,36,0,31.89,1.59
2018-02-15 14:00,3.05,3.8,7.49,0.1582,0.292,40,0,32.22,1.51
2018-02-15 15:00,3.1,3.81,7.38,0.1582,0.292,40,0,31.7,1.66
2018-02-15 16:00,3.3,4.05,7.27,0.1582,0.292,44,0,31.06,1.45
2018-02-15 17:00,4.58,5.41,7.14,0.1582,0.292,47,0,29.95,1.36
2018-02-15 18:00,5.52,6.93,9.73,0.1582,0.292,51,0,27.58,1.06
2018-02-15 19:00,7.89,9.97,14.24,0.1582,0.292,59,0,25.3,0.65
2018-02-15 20:00,9.55,12.09,16.99,0.1582,0.292,66,0,24.02,0.45
2018-02-15 21:00,10.09,12.97,18.97,0.1582,0.292,71,0,23.36,0.52
2018-02-15 22:00,9.66,12.53,18.17,0.1582,0.292,77,0,22.11,0.34
2018-02-15 23:00,10.01,12.87,18.33,0.1582,0.292,80,0,21.47,0.45
2018-02-16 0:00,9.37,11.92,16.35,0.1582,0.292,78,0,22,0.71
2018-02-16 1:00,9.29,11.66,15.12,0.1582,0.292,80,0,21.63,0.57
2018-02-16 2:00,9.91,12.43,15.28,0.1582,0.292,84,0,20.92,0.44
2018-02-16 3:00,8.61,10.61,12.72,0.1582,0.292,88,0,20.31,0.39
2018-02-16 4:00,8.8,10.82,12.89,0.1582,0.292,88,0,20.24,0.42
2018-02-16 5:00,8.83,10.86,12.86,0.1582,0.292,90,0,19.95,0.34
2018-02-16 6:00,8.96,11.12,13.85,0.1582,0.292,90,0,19.66,0.34
2018-02-16 7:00,9.67,12.11,16.04,0.1582,0.292,89,0,19.89,0.35
2018-02-16 8:00,11.35,14.42,21.63,0.1582,0.292,85,0,22.34,0.51
2018-02-16 9:00,16.76,19.56,21.88,0.1582,0.292,79,0,25,0.9
2018-02-16 10:00,4.62,5.52,7.27,0.1582,0.292,50,0,28.85,1.57
2018-02-16 11:00,2.06,2.6,4.38,0.1582,0.292,38,0,30.7,1.96
2018-02-16 12:00,1.53,2.02,2.92,0.1582,0.292,34,0,31.57,1.81
2018-02-16 13:00,6.73,8.5,13.77,0.1582,0.292,37,0,32.13,1.57
2018-02-16 14:00,2.64,3.35,6.4,0.1582,0.292,36,0,32.31,1.72
2018-02-16 15:00,2.98,3.97,8.03,0.1582,0.292,37,0,32.45,1.68
2018-02-16 16:00,3.56,4.64,10.08,0.1582,0.292,38,0,30.88,1.63
2018-02-16 17:00,5.05,6.33,8.51,0.1582,0.292,42,0,29.37,1.48
2018-02-16 18:00,5.52,6.93,9.73,0.1582,0.292,44,0,27.87,0.94
2018-02-16 19:00,7.89,9.97,14.24,0.1582,0.292,52,0,25.84,0.66
2018-02-16 20:00,9.55,12.09,16.99,0.1582,0.292,57,0,24.56,0.54
2018-02-16 21:00,10.09,12.97,18.97,0.1582,0.292,63,0,23.9,0.48
2018-02-16 22:00,9.66,12.53,18.17,0.1582,0.292,69,0,23.19,0.43
2018-02-16 23:00,10.01,12.87,18.33,0.1582,0.292,70,0,23.23,0.48
2018-02-17 0:00,9.37,11.92,16.35,0.1582,0.292,79,0,22.29,0.43
2018-02-17 1:00,9.29,11.66,15.12,0.1582,0.292,83,0,21.93,0.41
2018-02-17 2:00,9.91,12.43,15.28,0.1582,0.292,80,0,22.14,0.67
2018-02-17 3:00,8.61,10.61,12.72,0.1582,0.292,76,0,22.08,0.56
2018-02-17 4:00,8.8,10.82,12.89,0.1582,0.292,76,0,22.24,0.26
2018-02-17 5:00,8.83,10.86,12.86,0.1582,0.292,76,0,22.16,0.55
2018-02-17 6:00,8.96,11.12,13.85,0.1582,0.292,75,0,22.38,0.53
2018-02-17 7:00,9.67,12.11,16.04,0.1582,0.292,76,0,22.57,0.41
2018-02-17 8:00,11.35,14.42,21.63,0.1582,0.292,73,0,23.78,0.38
2018-02-17 9:00,11.16,14.26,23.85,0.1582,0.292,61,0,26.87,0.67
2018-02-17 10:00,9.67,11.85,17.6,0.1582,0.292,51,0,28.74,0.99
2018-02-17 11:00,3.09,3.96,7.61,0.1582,0.292,46,0,30.46,1.73
2018-02-17 12:00,2.77,3.54,7.36,0.1582,0.292,41,0,31.74,1.89
2018-02-17 13:00,6.73,8.5,13.77,0.1582,0.292,40,0,32.33,1.82
2018-02-17 14:00,3.13,3.87,6.39,0.1582,0.292,41,0,32.95,2.33
2018-02-17 15:00,3.53,4.33,6.67,0.1582,0.292,43,0,32.35,2.47
2018-02-17 16:00,3.13,3.93,7.31,0.1582,0.292,43,0,31.82,2.31
2018-02-17 17:00,3.11,3.98,5.19,0.1582,0.292,41,0,31.06,2.23
2018-02-17 18:00,5.52,6.93,9.73,0.1582,0.292,46,0,29.24,1.76
2018-02-17 19:00,7.89,9.97,14.24,0.1582,0.292,51,0,26.85,0.96
2018-02-17 20:00,9.55,12.09,16.99,0.1582,0.292,54,0,25.1,0.82
2018-02-17 21:00,10.09,12.97,18.97,0.1582,0.292,59,0,23.63,0.93
2018-02-17 22:00,9.66,12.53,18.17,0.1582,0.292,56,0,23.33,0.82
2018-02-17 23:00,10.01,12.87,18.33,0.1582,0.292,57,0,22.94,0.76
2018-02-18 0:00,9.37,11.92,16.35,0.1582,0.292,55,0,23.11,0.55
2018-02-18 1:00,9.29,11.66,15.12,0.1582,0.292,56,0,22.57,0.72
2018-02-18 2:00,9.91,12.43,15.28,0.1582,0.292,60,0,21.34,1.14
2018-02-18 3:00,8.61,10.61,12.72,0.1582,0.292,64,0,21.17,1.09
2018-02-18 4:00,8.8,10.82,12.89,0.1582,0.292,68,0,20.5,0.95
2018-02-18 5:00,8.83,10.86,12.86,0.1582,0.292,67,0,20.72,0.64
2018-02-18 6:00,8.96,11.12,13.85,0.1582,0.292,68,0,20.44,0.86
2018-02-18 7:00,9.67,12.11,16.04,0.1582,0.292,69,0,20.53,0.87
2018-02-18 8:00,11.35,14.42,21.63,0.1582,0.292,66,0,22.16,0.61
2018-02-18 9:00,10.14,12.74,21.71,0.1582,0.292,52,0,26.15,0.96
2018-02-18 10:00,6.54,8.16,13.85,0.1582,0.292,42,0,29.61,1.41
2018-02-18 11:00,4.31,5.24,8.15,0.1582,0.292,38,0,31.2,1.88
2018-02-18 12:00,4.19,5.35,10.2,0.1582,0.292,36,0,31.94,1.79
2018-02-18 13:00,4.63,5.82,7.45,0.1582,0.292,35,0,31.74,1.86
2018-02-18 14:00,6.02,7.72,19.65,0.1582,0.292,36,0,31.81,2.09
2018-02-18 15:00,4.86,6.94,11.28,0.1582,0.292,50,1.77,28.11,2.57
2018-02-18 16:00,1.31E+16,6.44,9.51,0.1582,0.292,70,0,24.1,1
2018-02-18 17:00,5.05,6.33,8.51,0.1582,0.292,62,0,25.89,1.48
2018-02-18 18:00,5.52,6.93,9.73,0.1582,0.292,60,0,26.39,1.74
2018-02-18 19:00,7.89,9.97,14.24,0.1582,0.292,67,0,25.41,1.61
