TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),hour,EVI,NDVI,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-03-16 15:00:00,27.11,30.15,15,0.1663,0.2663,53,0.0,87.42,787.03,29.87,1.15,0,0,0,0,1,0,0,0
2019-03-16 16:00:00,50.64,58.03,16,0.1663,0.2663,54,0.0,87.36,462.27,29.6,0.97,0,0,0,0,0,1,0,0
2019-03-16 17:00:00,34.33,39.99,17,0.1663,0.2663,54,0.0,87.34,218.98,28.96,0.87,0,0,0,0,0,0,1,0
2019-03-16 18:00:00,45.37,54.35,18,0.1663,0.2663,57,0.0,87.36,59.48,27.71,0.62,0,0,0,0,1,0,0,0
2019-03-16 19:00:00,43.24,53.04,19,0.1663,0.2663,67,0.0,87.4,0.48,25.9,0.54,0,0,0,0,0,0,1,0
2019-03-16 20:00:00,44.79,55.08,20,0.1663,0.2663,74,0.0,87.45,0.0,24.94,0.55,0,0,0,0,1,0,0,0
2019-03-16 21:00:00,51.37,61.6,21,0.1663,0.2663,76,0.0,87.5,0.0,24.26,0.55,0,1,0,0,0,0,0,0
2019-03-16 22:00:00,58.17,69.42,22,0.1663,0.2663,79,0.0,87.55,0.0,23.3,0.41,0,1,0,0,0,0,0,0
2019-03-16 23:00:00,46.28,57.11,23,0.1663,0.2663,78,0.0,87.63,0.0,23.11,0.93,1,0,0,0,0,0,0,0
2019-03-17 00:00:00,39.35,47.09,0,0.1663,0.2663,72,0.0,87.59,0.0,22.88,0.52,1,0,0,0,0,0,0,0
2019-03-17 01:00:00,43.4,53.0,1,0.1663,0.2663,71,0.0,87.53,0.0,22.86,0.84,1,0,0,0,0,0,0,0
2019-03-17 02:00:00,48.88,60.84,2,0.1663,0.2663,73,0.0,87.54,0.0,22.18,0.32,1,0,0,0,0,0,0,0
2019-03-17 03:00:00,47.37,58.61,3,0.1663,0.2663,74,0.0,87.56,0.0,21.87,0.41,0,0,1,0,0,0,0,0
2019-03-17 04:00:00,52.32,64.62,4,0.1663,0.2663,72,0.0,87.57,0.0,22.14,0.63,0,0,1,0,0,0,0,0
2019-03-17 05:00:00,62.93,72.73,5,0.1663,0.2663,71,0.0,87.62,0.0,21.76,0.47,1,0,0,0,0,0,0,0
2019-03-17 06:00:00,58.95,69.64,6,0.1663,0.2663,72,0.0,87.66,0.43,21.73,1.19,0,0,1,0,0,0,0,0
2019-03-17 07:00:00,52.41,62.58,7,0.1663,0.2663,74,0.0,87.72,38.47,21.51,1.48,0,0,1,0,0,0,0,0
2019-03-17 08:00:00,55.05,66.4,8,0.1663,0.2663,72,0.0,87.8,247.08,22.7,1.24,0,0,1,0,0,0,0,0
2019-03-17 09:00:00,59.4,70.18,9,0.1663,0.2663,65,0.0,87.86,490.58,25.27,1.03,1,0,0,0,0,0,0,0
2019-03-17 10:00:00,49.73,59.79,10,0.1663,0.2663,56,0.0,87.89,709.75,27.28,1.06,0,0,0,0,0,1,0,0
2019-03-17 11:00:00,31.79,35.79,11,0.1663,0.2663,52,0.0,87.86,703.53,28.15,0.98,1,0,0,0,0,0,0,0
2019-03-17 12:00:00,40.5,47.62,12,0.1663,0.2663,49,0.0,87.79,772.72,28.93,0.84,0,0,1,0,0,0,0,0
2019-03-17 13:00:00,48.03,58.19,13,0.1663,0.2663,52,0.0,87.68,471.88,29.08,0.76,0,0,0,0,1,0,0,0
2019-03-17 14:00:00,46.72,55.62,14,0.1663,0.2663,54,0.0,87.54,658.77,29.31,1.05,0,0,0,0,1,0,0,0
2019-03-17 15:00:00,57.92,68.36,15,0.1663,0.2663,60,0.0,87.5,415.03,27.32,1.3,0,0,0,0,1,0,0,0
2019-03-17 16:00:00,48.95,57.37,16,0.1663,0.2663,53,0.0,87.44,531.6,28.44,0.94,0,0,0,0,1,0,0,0
2019-03-17 17:00:00,40.03,47.15,17,0.1663,0.2663,56,0.0,87.39,303.27,28.23,0.99,0,0,0,0,1,0,0,0
2019-03-17 18:00:00,45.09,53.3,18,0.1663,0.2663,55,0.0,87.43,95.53,27.76,0.61,0,0,0,0,1,0,0,0
2019-03-17 19:00:00,61.58,71.73,19,0.1663,0.2663,62,0.0,87.55,0.2,26.25,0.38,0,0,1,0,0,0,0,0
2019-03-17 20:00:00,74.76,82.82,20,0.1663,0.2663,69,0.0,87.56,0.0,25.02,0.35,0,0,0,0,0,0,1,0
2019-03-17 21:00:00,67.85,76.6,21,0.1663,0.2663,72,0.0,87.59,0.0,23.97,0.29,0,0,0,0,0,0,0,1
2019-03-17 22:00:00,57.47,68.15,22,0.1663,0.2663,75,0.0,87.63,0.0,23.66,0.39,0,0,0,0,0,0,0,1
2019-03-17 23:00:00,46.3,55.31,23,0.1663,0.2663,79,0.0,87.68,0.0,23.65,0.4,0,0,0,1,0,0,0,0
2019-03-18 00:00:00,49.68,60.85,0,0.1663,0.2663,83,0.0,87.72,0.0,23.05,0.71,1,0,0,0,0,0,0,0
2019-03-18 01:00:00,46.49,57.1,1,0.1663,0.2663,87,0.0,87.7,0.0,22.16,0.61,0,0,0,0,0,1,0,0
2019-03-18 02:00:00,53.37,64.85,2,0.1663,0.2663,86,0.0,87.64,0.0,21.43,0.27,0,0,0,0,0,1,0,0
2019-03-18 03:00:00,48.92,60.43,3,0.1663,0.2663,83,0.0,87.61,0.0,20.8,0.19,1,0,0,0,0,0,0,0
2019-03-18 04:00:00,45.42,55.75,4,0.1663,0.2663,81,0.0,87.61,0.0,20.49,0.2,0,1,0,0,0,0,0,0
2019-03-18 05:00:00,49.99,60.4,5,0.1663,0.2663,83,0.0,87.64,0.0,20.34,0.2,0,1,0,0,0,0,0,0
2019-03-18 06:00:00,55.28,65.76,6,0.1663,0.2663,88,0.0,87.71,0.18,20.21,0.21,0,0,1,0,0,0,0,0
2019-03-18 07:00:00,91.29,97.43,7,0.1663,0.2663,85,0.0,87.77,41.72,20.62,0.27,0,0,0,0,1,0,0,0
2019-03-18 08:00:00,74.69,82.32,8,0.1663,0.2663,77,0.0,87.83,309.63,23.49,0.81,0,0,1,0,0,0,0,0
2019-03-18 09:00:00,43.32,52.07,9,0.1663,0.2663,75,0.0,87.88,443.55,24.93,0.98,0,1,0,0,0,0,0,0
2019-03-18 10:00:00,44.29,52.44,10,0.1663,0.2663,72,0.0,87.89,725.65,26.39,0.9,0,0,1,0,0,0,0,0
2019-03-18 11:00:00,41.19,48.7,11,0.1663,0.2663,61,0.0,87.86,817.42,28.11,0.87,0,0,0,0,0,0,0,1
2019-03-18 12:00:00,31.18,34.52,12,0.1663,0.2663,58,0.0,87.8,501.58,28.08,0.9,0,0,0,0,0,0,1,0
2019-03-18 13:00:00,28.74,31.73,13,0.1663,0.2663,51,0.0,87.71,988.4,29.2,1.28,0,0,0,0,1,0,0,0
2019-03-18 14:00:00,27.87,30.85,14,0.1663,0.2663,54,0.0,87.57,911.88,29.34,1.38,0,0,0,0,1,0,0,0
2019-03-18 15:00:00,29.48,33.28,15,0.1663,0.2663,55,0.0,87.53,823.3,29.51,1.22,0,0,0,0,1,0,0,0
2019-03-18 16:00:00,33.88,38.77,16,0.1663,0.2663,55,0.0,87.57,223.77,26.97,0.79,1,0,0,0,0,0,0,0
2019-03-18 17:00:00,34.41,39.47,17,0.1663,0.2663,59,0.0,87.55,175.67,26.83,0.67,0,0,0,0,0,0,1,0
2019-03-18 18:00:00,39.3,45.64,18,0.1663,0.2663,61,0.0,87.54,75.77,26.62,0.62,0,0,0,0,1,0,0,0
2019-03-18 19:00:00,45.37,54.96,19,0.1663,0.2663,61,0.0,87.54,0.9,25.47,0.64,0,0,0,0,0,0,1,0
2019-03-18 20:00:00,45.33,55.02,20,0.1663,0.2663,69,0.0,87.6,0.0,24.42,0.54,0,0,0,0,0,0,0,1
2019-03-18 21:00:00,40.82,49.96,21,0.1663,0.2663,72,0.0,87.59,0.0,24.06,0.48,0,0,0,1,0,0,0,0
2019-03-18 22:00:00,42.16,51.41,22,0.1663,0.2663,72,0.0,87.64,0.0,23.76,0.39,0,0,0,1,0,0,0,0
2019-03-18 23:00:00,37.24,44.31,23,0.1663,0.2663,78,0.0,87.66,0.0,22.8,0.47,0,0,1,0,0,0,0,0
2019-03-19 00:00:00,37.94,45.34,0,0.1663,0.2663,80,0.0,87.63,0.0,22.39,0.47,1,0,0,0,0,0,0,0
2019-03-19 01:00:00,42.55,51.8,1,0.1663,0.2663,84,0.0,87.63,0.0,21.75,0.25,0,0,1,0,0,0,0,0
2019-03-19 02:00:00,44.92,55.03,2,0.1663,0.2663,86,0.0,87.59,0.0,21.46,0.22,1,0,0,0,0,0,0,0
2019-03-19 03:00:00,51.19,63.38,3,0.1663,0.2663,86,0.0,87.57,0.0,21.6,0.3,1,0,0,0,0,0,0,0
2019-03-19 04:00:00,49.91,62.04,4,0.1663,0.2663,88,0.0,87.57,0.0,21.42,0.29,0,0,1,0,0,0,0,0
2019-03-19 05:00:00,59.48,70.04,5,0.1663,0.2663,90,0.0,87.59,0.0,20.81,0.22,0,0,1,0,0,0,0,0
2019-03-19 06:00:00,93.11,97.9,6,0.1663,0.2663,92,0.0,87.62,0.17,20.22,0.13,1,0,0,0,0,0,0,0
2019-03-19 07:00:00,138.21,144.57,7,0.1663,0.2663,92,0.0,87.67,29.33,20.44,0.2,1,0,0,0,0,0,0,0
2019-03-19 08:00:00,116.76,123.89,8,0.1663,0.2663,85,0.0,87.75,223.8,23.28,0.49,0,1,0,0,0,0,0,0
2019-03-19 09:00:00,48.18,58.3,9,0.1663,0.2663,71,0.0,87.78,472.83,26.14,0.71,0,0,0,0,1,0,0,0
2019-03-19 10:00:00,38.81,44.64,10,0.1663,0.2663,59,0.0,87.77,707.93,28.08,0.76,0,0,0,0,0,1,0,0
2019-03-19 11:00:00,36.53,41.65,11,0.1663,0.2663,52,0.0,87.72,899.02,29.42,0.98,0,0,0,0,0,1,0,0
2019-03-19 12:00:00,31.63,34.96,12,0.1663,0.2663,46,0.0,87.64,779.08,29.7,0.91,0,0,1,0,0,0,0,0
2019-03-19 13:00:00,34.42,39.34,13,0.1663,0.2663,47,0.0,87.54,271.25,29.25,0.69,0,0,0,0,0,1,0,0
2019-03-19 14:00:00,32.42,36.66,14,0.1663,0.2663,49,0.0,87.43,785.57,29.87,1.07,0,0,0,0,1,0,0,0
2019-03-19 15:00:00,26.23,28.78,15,0.1663,0.2663,51,0.0,87.36,701.0,30.0,1.21,0,0,0,0,1,0,0,0
2019-03-19 16:00:00,32.33,36.73,16,0.1663,0.2663,51,0.0,87.31,514.28,29.8,1.06,0,0,0,0,1,0,0,0
2019-03-19 17:00:00,30.04,33.87,17,0.1663,0.2663,48,0.0,87.3,225.37,29.21,0.77,0,0,0,0,1,0,0,0
2019-03-19 18:00:00,37.62,43.61,18,0.1663,0.2663,55,0.0,87.32,30.83,27.37,0.61,0,0,0,0,1,0,0,0
2019-03-19 19:00:00,39.29,46.68,19,0.1663,0.2663,62,0.0,87.36,0.48,25.96,0.5,0,0,0,0,0,0,0,1
2019-03-19 20:00:00,49.65,60.99,20,0.1663,0.2663,74,0.0,87.39,0.0,25.08,0.47,0,0,0,0,0,0,0,1
2019-03-19 21:00:00,50.49,62.01,21,0.1663,0.2663,78,0.0,87.44,0.0,24.55,0.43,0,0,0,0,0,0,0,1
2019-03-19 22:00:00,51.79,63.72,22,0.1663,0.2663,81,0.0,87.45,0.0,23.9,0.39,0,0,0,1,0,0,0,0
2019-03-19 23:00:00,47.86,59.2,23,0.1663,0.2663,86,0.0,87.49,0.0,23.55,0.34,0,0,0,0,0,0,0,1
2019-03-20 00:00:00,44.53,53.14,0,0.1663,0.2663,88,0.0,87.48,0.0,22.96,0.41,0,1,0,0,0,0,0,0
2019-03-20 01:00:00,45.89,56.25,1,0.1663,0.2663,93,0.0,87.46,0.0,22.68,0.31,0,0,1,0,0,0,0,0
2019-03-20 02:00:00,55.73,67.85,2,0.1663,0.2663,94,0.0,87.43,0.0,22.44,0.79,1,0,0,0,0,0,0,0
2019-03-20 03:00:00,43.54,52.82,3,0.1663,0.2663,95,0.02,87.39,0.0,21.7,0.6,1,0,0,0,0,0,0,0
2019-03-20 04:00:00,57.44,68.06,4,0.1663,0.2663,96,0.02,87.41,0.0,21.67,0.35,0,0,0,0,1,0,0,0
2019-03-20 05:00:00,72.4,79.18,5,0.1663,0.2663,96,0.02,87.46,0.0,21.88,0.26,0,0,0,1,0,0,0,0
2019-03-20 06:00:00,106.91,113.24,6,0.1663,0.2663,95,0.02,87.52,0.08,22.2,0.6,0,0,1,0,0,0,0,0
2019-03-20 07:00:00,91.76,97.31,7,0.1663,0.2663,89,0.0,87.59,11.38,22.46,0.68,0,0,1,0,0,0,0,0
2019-03-20 08:00:00,108.14,113.36,8,0.1663,0.2663,83,0.0,87.66,197.12,23.13,0.82,0,0,1,0,0,0,0,0
2019-03-20 09:00:00,57.09,67.21,9,0.1663,0.2663,74,0.0,87.71,464.73,26.0,0.68,0,0,1,0,0,0,0,0
2019-03-20 10:00:00,35.72,40.98,10,0.1663,0.2663,57,0.0,87.7,694.9,28.71,0.87,0,0,0,0,1,0,0,0
2019-03-20 11:00:00,29.76,32.88,11,0.1663,0.2663,47,0.0,87.65,857.75,30.11,1.09,0,0,0,0,0,1,0,0
2019-03-20 12:00:00,33.46,36.98,12,0.1663,0.2663,46,0.0,87.57,859.63,30.27,1.08,0,0,0,0,0,1,0,0
2019-03-20 13:00:00,30.29,33.39,13,0.1663,0.2663,47,0.0,87.47,865.55,30.4,1.14,0,0,0,0,1,0,0,0
2019-03-20 14:00:00,29.05,32.28,14,0.1663,0.2663,48,0.0,87.38,872.63,30.52,1.4,0,0,0,0,1,0,0,0
2019-03-20 15:00:00,31.72,35.6,15,0.1663,0.2663,50,0.0,87.3,735.23,30.39,1.2,0,0,0,0,1,0,0,0
2019-03-20 16:00:00,33.54,38.11,16,0.1663,0.2663,47,0.0,87.27,517.85,30.29,1.14,0,0,0,0,1,0,0,0
2019-03-20 17:00:00,34.49,39.41,17,0.1663,0.2663,46,0.0,87.25,294.27,29.83,0.94,0,0,0,0,1,0,0,0
2019-03-20 18:00:00,34.92,40.05,18,0.1663,0.2663,53,0.0,87.26,63.73,28.27,0.68,0,0,0,0,1,0,0,0
2019-03-20 19:00:00,68.5,81.19,19,0.1663,0.2663,66,0.0,87.28,0.37,26.27,0.6,0,0,0,0,0,0,1,0
2019-03-20 20:00:00,52.05,63.73,20,0.1663,0.2663,73,0.0,87.34,0.0,25.21,0.53,0,0,0,0,0,0,1,0
2019-03-20 21:00:00,45.59,56.32,21,0.1663,0.2663,73,0.0,87.37,0.0,24.66,0.51,0,0,0,0,0,0,1,0
2019-03-20 22:00:00,41.38,50.41,22,0.1663,0.2663,76,0.0,87.42,0.0,23.92,0.55,0,1,0,0,0,0,0,0
2019-03-20 23:00:00,41.2,50.11,23,0.1663,0.2663,84,0.0,87.46,0.0,22.9,0.65,0,0,0,0,0,1,0,0
2019-03-21 00:00:00,36.08,42.28,0,0.1663,0.2663,84,0.0,87.48,0.0,22.51,1.09,1,0,0,0,0,0,0,0
2019-03-21 01:00:00,40.69,48.32,1,0.1663,0.2663,79,0.0,87.46,0.0,22.12,0.42,1,0,0,0,0,0,0,0
2019-03-21 02:00:00,41.02,49.5,2,0.1663,0.2663,77,0.0,87.45,0.0,22.06,0.31,1,0,0,0,0,0,0,0
2019-03-21 03:00:00,49.91,61.52,3,0.1663,0.2663,83,0.0,87.45,0.0,21.46,0.17,0,0,0,0,0,0,0,1
2019-03-21 04:00:00,55.98,68.28,4,0.1663,0.2663,80,0.0,87.43,0.0,21.59,0.58,0,0,1,0,0,0,0,0
2019-03-21 05:00:00,70.2,78.91,5,0.1663,0.2663,78,0.0,87.46,0.0,21.7,0.41,0,0,1,0,0,0,0,0
2019-03-21 06:00:00,130.46,138.04,6,0.1663,0.2663,82,0.0,87.52,0.37,21.14,0.49,0,1,0,0,0,0,0,0
2019-03-21 07:00:00,134.19,143.94,7,0.1663,0.2663,77,0.0,87.59,30.62,22.2,0.81,0,0,0,1,0,0,0,0
2019-03-21 08:00:00,91.42,98.21,8,0.1663,0.2663,78,0.0,87.71,234.52,23.52,0.75,0,0,0,0,1,0,0,0
2019-03-21 09:00:00,52.4,61.1,9,0.1663,0.2663,62,0.0,87.76,460.58,26.46,0.56,0,0,0,0,1,0,0,0
2019-03-21 10:00:00,49.65,59.53,10,0.1663,0.2663,56,0.0,87.77,681.75,27.95,0.82,0,0,1,0,0,0,0,0
2019-03-21 11:00:00,58.56,68.7,11,0.1663,0.2663,50,0.0,87.72,861.7,28.95,1.3,1,0,0,0,0,0,0,0
2019-03-21 12:00:00,51.03,59.99,12,0.1663,0.2663,46,0.0,87.65,689.12,29.35,1.1,1,0,0,0,0,0,0,0
2019-03-21 13:00:00,46.47,55.22,13,0.1663,0.2663,48,0.0,87.57,637.02,29.55,1.05,0,0,0,0,0,0,0,1
2019-03-21 14:00:00,50.81,60.38,14,0.1663,0.2663,60,0.0,87.49,348.15,27.71,0.93,0,0,0,0,1,0,0,0
2019-03-21 15:00:00,37.19,43.48,15,0.1663,0.2663,56,0.0,87.39,482.8,28.7,1.01,0,0,0,0,1,0,0,0
2019-03-21 16:00:00,42.52,49.21,16,0.1663,0.2663,53,0.0,87.3,461.15,28.51,1.15,0,0,0,0,1,0,0,0
2019-03-21 17:00:00,37.02,42.59,17,0.1663,0.2663,62,0.0,87.31,176.52,27.48,0.95,0,0,0,0,1,0,0,0
2019-03-21 18:00:00,33.88,38.55,18,0.1663,0.2663,66,0.0,87.41,30.4,26.11,0.65,1,0,0,0,0,0,0,0
2019-03-21 19:00:00,45.97,54.65,19,0.1663,0.2663,74,0.0,87.44,0.23,25.05,0.62,0,0,0,0,0,0,1,0
2019-03-21 20:00:00,44.9,54.43,20,0.1663,0.2663,78,0.0,87.47,0.0,24.49,0.64,0,0,0,0,1,0,0,0
2019-03-21 21:00:00,43.44,52.75,21,0.1663,0.2663,79,0.0,87.51,0.0,24.43,0.71,0,0,0,0,1,0,0,0
2019-03-21 22:00:00,32.39,37.36,22,0.1663,0.2663,80,0.0,87.54,0.0,23.99,0.63,0,0,0,0,0,0,1,0
2019-03-21 23:00:00,30.18,34.25,23,0.1663,0.2663,81,0.0,87.59,0.0,23.29,0.41,0,0,0,0,1,0,0,0
2019-03-22 00:00:00,34.55,40.37,0,0.1663,0.2663,81,0.0,87.59,0.0,22.91,0.41,0,0,0,0,0,1,0,0
2019-03-22 01:00:00,31.15,34.98,1,0.1663,0.2663,83,0.0,87.57,0.0,22.06,0.19,0,0,0,0,0,0,1,0
2019-03-22 02:00:00,36.26,43.14,2,0.1663,0.2663,84,0.0,87.53,0.0,21.47,0.28,0,1,0,0,0,0,0,0
2019-03-22 03:00:00,36.37,43.03,3,0.1663,0.2663,88,0.0,87.52,0.0,21.04,0.22,0,0,0,1,0,0,0,0
2019-03-22 04:00:00,54.02,63.92,4,0.1663,0.2663,89,0.0,87.53,0.0,21.21,0.25,0,0,0,0,0,0,0,1
2019-03-22 05:00:00,48.34,58.21,5,0.1663,0.2663,90,0.0,87.55,0.0,21.29,0.32,0,1,0,0,0,0,0,0
2019-03-22 06:00:00,61.33,70.98,6,0.1663,0.2663,91,0.0,87.6,0.42,21.33,0.26,0,0,1,0,0,0,0,0
2019-03-22 07:00:00,95.97,102.94,7,0.1663,0.2663,92,0.0,87.66,32.85,21.9,0.45,0,1,0,0,0,0,0,0
2019-03-22 08:00:00,70.0,74.79,8,0.1663,0.2663,90,0.0,87.72,126.93,22.68,0.57,0,0,1,0,0,0,0,0
2019-03-22 09:00:00,32.92,37.23,9,0.1663,0.2663,74,0.0,87.75,457.12,26.57,1.02,0,0,0,0,1,0,0,0
2019-03-22 10:00:00,34.77,39.48,10,0.1663,0.2663,67,0.0,87.78,543.5,27.47,1.14,0,0,0,0,0,1,0,0
2019-03-22 11:00:00,30.19,33.83,11,0.1663,0.2663,57,0.0,87.75,901.08,28.99,1.25,0,0,0,0,1,0,0,0
2019-03-22 12:00:00,31.15,34.72,12,0.1663,0.2663,54,0.0,87.69,905.92,29.13,1.41,0,0,0,0,1,0,0,0
2019-03-22 13:00:00,29.24,32.8,13,0.1663,0.2663,53,0.0,87.61,986.52,29.24,1.34,0,0,0,0,1,0,0,0
2019-03-22 14:00:00,24.19,26.36,14,0.1663,0.2663,51,0.0,87.49,907.9,29.77,1.16,0,0,0,0,1,0,0,0
2019-03-22 15:00:00,29.54,32.98,15,0.1663,0.2663,51,0.0,87.4,742.9,29.95,1.04,0,0,0,0,1,0,0,0
2019-03-22 16:00:00,36.8,42.16,16,0.1663,0.2663,51,0.0,87.35,537.92,29.83,1.1,0,0,0,0,1,0,0,0
2019-03-22 17:00:00,39.2,44.7,17,0.1663,0.2663,51,0.0,87.3,298.98,29.03,0.9,0,0,0,0,1,0,0,0
2019-03-22 18:00:00,39.01,45.94,18,0.1663,0.2663,55,0.0,87.29,44.02,27.57,0.66,0,0,0,0,1,0,0,0
2019-03-22 19:00:00,70.64,82.5,19,0.1663,0.2663,63,0.0,87.33,0.25,25.59,0.5,0,0,0,0,0,0,1,0
2019-03-22 20:00:00,52.18,64.4,20,0.1663,0.2663,70,0.0,87.36,0.0,24.58,0.44,0,0,0,0,0,0,1,0
2019-03-22 21:00:00,43.93,54.19,21,0.1663,0.2663,76,0.0,87.4,0.0,23.96,0.48,0,0,0,0,0,1,0,0
2019-03-22 22:00:00,40.33,49.29,22,0.1663,0.2663,80,0.0,87.43,0.0,23.39,0.44,0,0,0,1,0,0,0,0
2019-03-22 23:00:00,37.04,44.5,23,0.1663,0.2663,79,0.0,87.45,0.0,22.97,0.48,0,0,0,1,0,0,0,0
2019-03-23 00:00:00,31.48,36.45,0,0.1663,0.2663,78,0.0,87.44,0.0,22.49,0.26,0,1,0,0,0,0,0,0
2019-03-23 01:00:00,36.77,43.54,1,0.1663,0.2663,82,0.0,87.42,0.0,22.07,0.31,1,0,0,0,0,0,0,0
2019-03-23 02:00:00,42.6,51.75,2,0.1663,0.2663,83,0.0,87.42,0.0,21.58,0.26,0,1,0,0,0,0,0,0
2019-03-23 03:00:00,44.56,54.72,3,0.1663,0.2663,88,0.0,87.43,0.0,21.09,0.44,1,0,0,0,0,0,0,0
2019-03-23 04:00:00,45.8,56.28,4,0.1663,0.2663,92,0.0,87.41,0.0,20.28,0.24,1,0,0,0,0,0,0,0
2019-03-23 05:00:00,64.71,73.93,5,0.1663,0.2663,94,0.0,87.44,0.0,19.99,0.22,0,0,1,0,0,0,0,0
2019-03-23 06:00:00,83.18,90.78,6,0.1663,0.2663,94,0.0,87.48,0.22,20.34,0.38,0,0,0,0,0,1,0,0
2019-03-23 07:00:00,152.17,161.62,7,0.1663,0.2663,92,0.0,87.53,35.67,21.39,0.64,0,1,0,0,0,0,0,0
2019-03-23 08:00:00,121.72,128.69,8,0.1663,0.2663,85,0.0,87.6,182.32,23.07,0.68,0,0,1,0,0,0,0,0
2019-03-23 09:00:00,78.36,84.39,9,0.1663,0.2663,74,0.0,87.64,429.78,25.21,0.7,0,0,1,0,0,0,0,0
2019-03-23 10:00:00,52.16,60.75,10,0.1663,0.2663,60,0.0,87.66,566.97,28.05,0.54,0,0,0,0,1,0,0,0
2019-03-23 11:00:00,28.65,31.53,11,0.1663,0.2663,52,0.0,87.61,860.4,29.79,0.92,0,0,0,0,1,0,0,0
2019-03-23 12:00:00,24.66,27.09,12,0.1663,0.2663,44,0.0,87.53,948.17,30.74,0.98,0,0,0,0,0,1,0,0
2019-03-23 13:00:00,23.47,25.59,13,0.1663,0.2663,41,0.0,87.45,941.07,31.2,1.15,0,0,0,0,1,0,0,0
2019-03-23 14:00:00,25.41,28.28,14,0.1663,0.2663,44,0.0,87.37,837.7,31.14,1.09,0,0,0,0,1,0,0,0
2019-03-23 15:00:00,19.4,21.12,15,0.1663,0.2663,46,0.0,87.3,700.72,30.91,1.01,0,0,0,0,1,0,0,0
2019-03-23 16:00:00,25.33,28.23,16,0.1663,0.2663,48,0.0,87.26,352.3,29.6,1.11,0,0,0,0,1,0,0,0
2019-03-23 17:00:00,37.63,43.88,17,0.1663,0.2663,55,0.0,87.22,192.93,28.5,0.94,0,0,0,0,1,0,0,0
2019-03-23 18:00:00,36.86,43.73,18,0.1663,0.2663,64,0.0,87.29,47.0,27.16,0.72,0,0,0,0,0,1,0,0
2019-03-23 19:00:00,50.32,60.75,19,0.1663,0.2663,57,0.0,87.34,0.15,25.32,0.61,0,0,0,0,1,0,0,0
2019-03-23 20:00:00,83.36,91.36,20,0.1663,0.2663,57,0.0,87.31,0.0,24.49,0.47,0,0,0,1,0,0,0,0
2019-03-23 21:00:00,103.89,112.42,21,0.1663,0.2663,63,0.0,87.35,0.0,24.25,0.36,0,0,0,1,0,0,0,0
2019-03-23 22:00:00,70.91,79.89,22,0.1663,0.2663,75,0.0,87.4,0.0,24.05,0.44,0,0,0,1,0,0,0,0
2019-03-23 23:00:00,63.45,74.26,23,0.1663,0.2663,81,0.0,87.41,0.0,23.18,0.38,0,0,0,0,0,0,1,0
2019-03-24 00:00:00,84.65,93.05,0,0.1663,0.2663,86,0.0,87.42,0.0,22.5,0.3,0,0,1,0,0,0,0,0
2019-03-24 01:00:00,65.29,74.52,1,0.1663,0.2663,88,0.0,87.39,0.0,22.09,0.26,1,0,0,0,0,0,0,0
2019-03-24 02:00:00,83.05,89.73,2,0.1663,0.2663,89,0.0,87.38,0.0,21.74,0.28,0,0,1,0,0,0,0,0
2019-03-24 03:00:00,114.19,122.45,3,0.1663,0.2663,88,0.0,87.37,0.0,21.86,0.54,0,1,0,0,0,0,0,0
2019-03-24 04:00:00,110.87,119.88,4,0.1663,0.2663,93,0.0,87.38,0.0,21.16,0.31,0,1,0,0,0,0,0,0
2019-03-24 05:00:00,118.92,129.91,5,0.1663,0.2663,95,0.03,87.39,0.0,20.87,0.3,0,0,1,0,0,0,0,0
2019-03-24 06:00:00,107.17,115.24,6,0.1663,0.2663,95,0.03,87.45,0.1,21.45,0.94,0,0,1,0,0,0,0,0
2019-03-24 07:00:00,124.07,131.41,7,0.1663,0.2663,96,0.02,87.52,42.4,20.92,0.24,1,0,0,0,0,0,0,0
2019-03-24 08:00:00,125.79,133.6,8,0.1663,0.2663,88,0.0,87.56,210.85,23.17,0.37,0,0,0,0,1,0,0,0
2019-03-24 09:00:00,52.9,62.24,9,0.1663,0.2663,76,0.0,87.6,428.15,26.12,0.94,0,0,0,0,1,0,0,0
2019-03-24 10:00:00,29.63,33.18,10,0.1663,0.2663,69,0.0,87.61,588.9,27.5,1.2,0,0,0,0,1,0,0,0
2019-03-24 11:00:00,28.81,32.07,11,0.1663,0.2663,62,0.0,87.59,804.43,28.67,1.18,0,0,0,0,1,0,0,0
2019-03-24 12:00:00,23.85,25.81,12,0.1663,0.2663,52,0.0,87.53,904.37,29.66,1.32,0,0,0,0,1,0,0,0
2019-03-24 13:00:00,22.63,24.54,13,0.1663,0.2663,53,0.0,87.41,784.07,29.73,1.11,0,0,0,0,1,0,0,0
2019-03-24 14:00:00,22.69,24.54,14,0.1663,0.2663,56,0.0,87.32,690.85,29.74,1.26,0,0,0,0,1,0,0,0
2019-03-24 15:00:00,23.61,25.76,15,0.1663,0.2663,57,0.0,87.29,493.33,29.02,1.04,0,0,0,0,0,1,0,0
2019-03-24 16:00:00,29.13,32.78,16,0.1663,0.2663,59,0.0,87.27,341.88,28.23,1.08,0,0,0,0,1,0,0,0
2019-03-24 17:00:00,32.47,37.44,17,0.1663,0.2663,62,0.0,87.25,201.73,27.52,0.93,0,0,0,0,1,0,0,0
